id,title,description,availability,condition,price,link,image_link,brand
philadelphia-eagles-jason-kelce-nike-62-black-jersey,Philadelphia Eagles JK  #62 Jersey,Comfortable Philadelphia JK Black Jersey,out of stock,new,24000,https://www.dtwears.ng/products/philadelphia-eagles-jason-kelce-nike-62-black-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1773657166/FB%20Catalogue/phil_eagle_JK_62_orw99j.png,dtwears
philadelphia-eagles-de-jean-33-white-jersey,Philadelphia Eagles DJ #33 Jersey,Quality Philaelphia DJ #33 Jersey,in stock,new,24000,https://dtwears.ng/products/philadelphia-eagles-de-jean-33-white-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1769088067/FB%20Catalogue/phil_eagles_DJ_33_mbgspz.png,dtwears
kansas-city-chiefs-rashee-rice-4-red-jersey-1,Kansas City Chiefs Rashee Rice Red Jersey,Quality Red Kansas City Chiefs Jersey,out of stock,new,24000,https://www.dtwears.ng/products/kansas-city-chiefs-rashee-rice-4-red-jersey-1,https://res.cloudinary.com/tundexijim/image/upload/v1773006698/FB%20Catalogue/kansas_city_red_noqiab.png,dtwears
cleveland-browns-deshaun-watson-4-jersey-nike-nfl,Cleveland Browns Watson Jersey,Quality Cleveland Browns Dashaun Watson Jersey,out of stock,new,24000,https://www.dtwears.ng/products/cleveland-browns-deshaun-watson-4-jersey-nike-nfl,https://res.cloudinary.com/tundexijim/image/upload/v1772567392/FB%20Catalogue/cleveland_brown_tdic1j.jpg,dtwears
kansas-city-chiefs-chris-jones-95-jersey,Kansas City Chiefs Chris Jones White Jersey,Quality White Kansas City Chiefs Jersey,in stock,new,24000,https://www.dtwears.ng/products/kansas-city-chiefs-chris-jones-95-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1773006697/FB%20Catalogue/kansas_city_white_obtnxm.png,dtwears
kansas-city-chiefs-patrick-mahomes-15-jersey,Kansas City Chiefs Rashee Rice Red Jersey,Quality Black Mahomes Kansas City Chiefs Jersey,out of stock,new,24000,https://www.dtwears.ng/products/kansas-city-chiefs-patrick-mahomes-15-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1779827113/FB%20Catalogue/kansas_chiefs_mahomes_wletrv.png,dtwears
san-francisco-49ers-jerry-rice-80-white-jersey,San Francisco 49ers Jerry Rice #80 White Jersey,Quality Jerry Rice San Francisco Jersey,in stock,new,24000,https://www.dtwears.ng/products/san-francisco-49ers-jerry-rice-80-white-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1783692356/FB%20Catalogue/san_francisco_80_white_bd5vgp.png,dtwears
san-francisco-49ers-joe-montana-16-jersey,San Francisco 49ers Joe Montana #16 Jersey,Quality Joe Montana San Francisco Jersey,out of stock,new,24000,https://www.dtwears.ng/products/san-francisco-49ers-joe-montana-16-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1779827099/FB%20Catalogue/san_francisco_16_reiuz1.jpg,dtwears
vintage-teal-baroque-patterned-short-sleeved-v-neck-graphic-tee,Vintage Teal Baroque Graphic Tee,Casual Vintage Quality Wear,out of stock,new,28000,https://www.dtwears.ng/products/vintage-teal-baroque-patterned-short-sleeved-v-neck-graphic-tee,https://res.cloudinary.com/tundexijim/image/upload/v1779827098/FB%20Catalogue/vintage_teal_baroque_qr3xuj.jpg,dtwears
mens-american-retro-white-mesh-football-jersey-with-bold-00-number-graphic,American Quality Retro White Jersey,Casual Retro American Street wear,out of stock,new,28000,https://www.dtwears.ng/products/mens-american-retro-white-mesh-football-jersey-with-bold-00-number-graphic,https://res.cloudinary.com/tundexijim/image/upload/v1779827114/FB%20Catalogue/american_retro_white_mesh_jm6npb.png,dtwears
san-francisco-49ers-bosa-97-black-jersey,San Francisco BOSA No 97 Black Jersey,Quality BOSA 49ers No 97 Jersey,out of stock,new,24000,https://www.dtwears.ng/products/san-francisco-49ers-bosa-97-black-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1786033431/FB%20Catalogue/BOSA_49ers_Black_Jersey_zbnzee.png,dtwears
white-pinstriped-streetwear-jersey-tee-with-blue-accents-number-1,White Pinstriped Streetwear Jersey,Quality Streetwear Jersey,out of stock,new,28000,https://www.dtwears.ng/products/white-pinstriped-streetwear-jersey-tee-with-blue-accents-number-1,https://res.cloudinary.com/tundexijim/image/upload/v1786033404/FB%20Catalogue/ultr_hght_white_yntv9o.jpg,dtwears
gold-steeler-90-watt-jersey,Gold steeler #90 Watt Jersey,Quality gold steeler NFL Jersey,in stock,new,24000,https://www.dtwears.ng/products/gold-steeler-90-watt-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1786214969/FB%20Catalogue/gold_steeler_tccsgp.png,dtwears
red-texans-stroud-7-jersey,Red Texans Stroud #9 Jersey,Quality Red Texans Jersey,in stock,new,24000,https://www.dtwears.ng/products/red-texans-stroud-7-jersey,https://res.cloudinary.com/tundexijim/image/upload/v1786214809/FB%20Catalogue/texan_7_pqnukw.png,dtwears
